my_sentence,labels
You can be with your child oncethey are transferred to this area.Your child will have a dressing over the surgical site.,what is hearing loss
This is usually a gauze dressing with or without a soft headband.,what is hearing loss
Your surgeon will tell you how long to keep the dressing on.,what is hearing loss
Your child may have some swelling around the incision site.,what is hearing loss
"Your surgeon may recommend an ointment (most often Bacitracin, Vaseline, Aquaphor, or Bactroban) to apply to the incision for a few days.",what is hearing loss
Incisions should be kept dry for 2 to 3 days.,what is hearing loss
Stiches are self-dissolving and do not need to be removed.Your child may have mild discomfort after surgery for about a week after surgery.,what is hearing loss
"If your child complains of pain, you can safely give Tylenol (acetaminophen) or Motrin(ibuprofen), or other pain medicine prescribed by your doctor.",what is hearing loss
"If you are not sure what medicines are safe, please call your doctor.Fevers up to 102.0 F are considered normal after surgery.",what is hearing loss
Call your provider for fevers over 102.0 F that do not come down withTylenol(acetaminophen) or Motrin(ibuprofen).Encourage quiet indoor play for the first few days after surgery and follow your doctors instructions on returning to school and other activities.,what is hearing loss
Your child will have an appointment to see your surgeon in 3 to 4 weeks.,what is hearing loss
There will also be an appointment withtheir audiologist in 3 to 12 weeks to receive and program the external processor.,what is hearing loss
"You will have other future appointments with the audiologist to make sure your child is getting benefit from their new device.If you have any questions or would like further information specific to your child, please call our office at 612 874-1292.The information provided in this brochure is not specific to your child.",what is hearing loss
This information is provided as s service to our patients.,what is hearing loss
"The information is for educational and informational purposes only and should NOT be used as a substitute for the advice of your childs medical provider.Reviewed 11/2022Back To TopThis page is not specific to your child, but provides general information on the topic above.",what is hearing loss
"If you have any questions, please call your clinic.",what is hearing loss
"For more reading material about this and other health topics, please call or visit Children's Minnesota Family Resource Center library, or visit www.childrensmn.org/educationmaterials.",what is hearing loss
"2024 Children's MinnesotaFind a primary or specialty care clinic location Request an appointment For more information to call to refer a patient,24/7, admission and transport assistanceLearn more about Children's Physician Access Home | Privacy Policy & Terms of Use | Contact Us 2024 Childrens MinnesotaChildren's Minnesota is registered as a 501(c)(3) non-profit organization.Our tax identification number is 41-1754276.None<a class=""variation"" href=""https://www.childrensmn.org/educationmaterials/childrensmn/article/21838/kev-nruab-lub-cuab-yeej-pab-kev-hnov-lus-uas-xa-suab-raws-pob-txha"">Hmong</a>Find a DoctorFind a Specialty or DepartmentSearch Patient & Family Education MaterialsStart over with a New Search<a class=""result-link"" href=""https://www.childrensmn.org/educationmaterials/parents/article/14286/a-to-z-mucopolysaccharidosis-type-ii/"">A to Z: Mucopolysaccharidosis Type II</a>Find a DoctorFind a Specialty or DepartmentSearch Patient & Family Education MaterialsStart over with a New SearchMucopolysaccharidosis type II, or Hunter syndrome, is a rare genetic disorder.",what is hearing loss
Most cases are in males.It happens when the enzyme needed to break down complex sugars is missing or not working as it should.,what is hearing loss
"Enzymes are proteins that speed up chemical activity in the cells.With Hunter syndrome, chains of sugar molecules (called mucopolysaccharides) can't be broken down.",what is hearing loss
"They build up in the body, which harms cells and tissues.Hunter syndrome, which isn't present at birth, can be either severe or mild.",what is hearing loss
The severe form begins just after age 2.,what is hearing loss
"Symptoms of the mild form don't start until later.Most people with Hunter syndrome will have:The juvenile (severe) form of Hunter syndrome includes aggressive behavior, hyperactivity, intellectual delay, and stiff or rigid muscles.Other signs and symptoms include heart problems, vision disturbances, an enlarged spleen or liver, hernias, and breathing problems.There is no cure for Hunter syndrome, but the drug idursulfase (Elaprase) can help ease symptoms.",what is hearing loss
Bone marrow transplants can slow the progression of the disease in some who have it.People with a family history of Hunter syndrome who are thinking about having children should see a genetic counselor.All A to Z dictionary entries are regularly reviewed by KidsHealth medical experts.Back To TopNote: All information is for educational purposes only.,what is hearing loss
"For specific medical advice, diagnoses, and treatment, consult your doctor.",what is hearing loss
1995-2024 KidsHealth All rights reserved.,what is hearing loss
"Images provided by iStock, Getty Images, Corbis, Veer, Science Photo Library, Science Source Images, Shutterstock, and Clipart.comFind a primary or specialty care clinic location Request an appointment For more information to call to refer a patient,24/7, admission and transport assistanceLearn more about Children's Physician Access Home | Privacy Policy & Terms of Use | Contact Us 2024 Childrens MinnesotaChildren's Minnesota is registered as a 501(c)(3) non-profit organization.Our tax identification number is 41-1754276.None<a class=""result-link"" href=""https://www.childrensmn.org/educationmaterials/parents/article/14368/a-to-z-hearing-loss-sensorineural/"">A to Z: Hearing Loss, Sensorineural</a>Find a DoctorFind a Specialty or DepartmentSearch Patient & Family Education MaterialsStart over with a New SearchMay also be called: SNHL; Nerve DeafnessSensorineural (sen-suh-ree-NOOR-ul) hearing loss is hearing loss that involves malformation, dysfunction, or damage to the inner ear.The inner ear consists of two tiny organs called the cochlea and the semicircular canals.",what is hearing loss
